category,effective_price,source,identifier,original_price,datetime,date,prefer,name
cheese,3.63,evroopt,761990,3.63,2022-04-26 06:30:02,2022-04-26,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.58,evroopt,225378,2.58,2022-04-26 06:30:02,2022-04-26,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.85,evroopt,1192,0.85,2022-04-26 06:30:02,2022-04-26,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-26 06:30:02,2022-04-26,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.506008,evroopt,601522,5.99,2022-04-26 06:30:02,2022-04-26,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
tvaroh,2.658018,evroopt,880935,2.53,2022-04-26 06:30:02,2022-04-26,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-04-26 06:30:02,2022-04-26,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-27 06:30:02,2022-04-27,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-27 06:30:02,2022-04-27,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-27 06:30:02,2022-04-27,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-04-27 06:30:02,2022-04-27,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-27 06:30:02,2022-04-27,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.506008,evroopt,601522,5.99,2022-04-27 06:30:02,2022-04-27,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
tvaroh,2.658018,evroopt,880935,2.53,2022-04-27 06:30:02,2022-04-27,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.150,evroopt,537240,4.06,2022-04-27 06:30:02,2022-04-27,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.833315,evroopt,567997,1.65,2022-04-28 06:30:02,2022-04-28,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-28 06:30:02,2022-04-28,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-28 06:30:02,2022-04-28,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-04-28 06:30:02,2022-04-28,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-28 06:30:02,2022-04-28,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.506008,evroopt,601522,5.99,2022-04-28 06:30:02,2022-04-28,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
tvaroh,2.658018,evroopt,880935,2.53,2022-04-28 06:30:02,2022-04-28,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-04-28 06:30:02,2022-04-28,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-29 06:30:02,2022-04-29,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-29 06:30:02,2022-04-29,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-29 06:30:02,2022-04-29,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-04-29 06:30:02,2022-04-29,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-29 06:30:02,2022-04-29,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-04-29 06:30:02,2022-04-29,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
tvaroh,2.658018,evroopt,880935,2.53,2022-04-29 06:30:02,2022-04-29,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-04-29 06:30:02,2022-04-29,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-04-30 06:30:01,2022-04-30,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-04-30 06:30:01,2022-04-30,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-04-30 06:30:01,2022-04-30,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-04-30 06:30:01,2022-04-30,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-04-30 06:30:01,2022-04-30,True,"Хлеб «Майский» традиционный, 450 г"
tvaroh,2.658018,evroopt,880935,2.53,2022-04-30 06:30:01,2022-04-30,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-04-30 06:30:01,2022-04-30,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-01 06:30:02,2022-05-01,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-05-01 06:30:02,2022-05-01,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-01 06:30:02,2022-05-01,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-01 06:30:02,2022-05-01,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,1.036035,evroopt,560208,0.99,2022-05-01 06:30:02,2022-05-01,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.653080,evroopt,601522,6.15,2022-05-01 06:30:02,2022-05-01,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
tvaroh,2.658018,evroopt,880935,2.53,2022-05-01 06:30:02,2022-05-01,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-05-01 06:30:02,2022-05-01,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-02 06:30:01,2022-05-02,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-05-02 06:30:01,2022-05-02,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-02 06:30:01,2022-05-02,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-02 06:30:01,2022-05-02,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-02 06:30:01,2022-05-02,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-02 06:30:01,2022-05-02,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
tvaroh,2.658018,evroopt,880935,2.53,2022-05-02 06:30:01,2022-05-02,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-05-02 06:30:01,2022-05-02,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.833315,evroopt,567997,1.65,2022-05-03 06:30:02,2022-05-03,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-05-03 06:30:02,2022-05-03,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-03 06:30:02,2022-05-03,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-03 06:30:02,2022-05-03,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-03 06:30:02,2022-05-03,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-03 06:30:02,2022-05-03,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
tvaroh,2.658018,evroopt,880935,2.53,2022-05-03 06:30:02,2022-05-03,False,"Творог рассыпчатый «Савушкин», 2%, 350 г"
kaubasa,10.375,evroopt,457685,4.15,2022-05-03 06:30:02,2022-05-03,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-04 06:30:01,2022-05-04,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.099979,evroopt,568002,1.89,2022-05-04 06:30:01,2022-05-04,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-04 06:30:01,2022-05-04,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-04 06:30:01,2022-05-04,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-04 06:30:01,2022-05-04,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-04 06:30:01,2022-05-04,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-04 06:30:01,2022-05-04,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-05 06:30:02,2022-05-05,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.157830,evroopt,322984,2.05,2022-05-05 06:30:02,2022-05-05,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-05 06:30:02,2022-05-05,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-05 06:30:02,2022-05-05,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-05 06:30:02,2022-05-05,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-05 06:30:02,2022-05-05,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-05 06:30:02,2022-05-05,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-06 06:30:01,2022-05-06,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.11109,evroopt,568002,1.9,2022-05-06 06:30:01,2022-05-06,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-06 06:30:01,2022-05-06,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-06 06:30:01,2022-05-06,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-06 06:30:01,2022-05-06,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-06 06:30:01,2022-05-06,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-06 06:30:01,2022-05-06,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-07 06:30:01,2022-05-07,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.11109,evroopt,568002,1.9,2022-05-07 06:30:01,2022-05-07,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-07 06:30:01,2022-05-07,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-07 06:30:01,2022-05-07,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-07 06:30:01,2022-05-07,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.653080,evroopt,601522,6.15,2022-05-07 06:30:01,2022-05-07,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-07 06:30:01,2022-05-07,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-08 06:30:01,2022-05-08,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.11109,evroopt,568002,1.9,2022-05-08 06:30:01,2022-05-08,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-08 06:30:01,2022-05-08,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-08 06:30:01,2022-05-08,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-08 06:30:01,2022-05-08,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.653080,evroopt,601522,6.15,2022-05-08 06:30:01,2022-05-08,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-08 06:30:01,2022-05-08,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-09 06:30:02,2022-05-09,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.11109,evroopt,568002,1.9,2022-05-09 06:30:02,2022-05-09,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-09 06:30:02,2022-05-09,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-09 06:30:02,2022-05-09,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.85,evroopt,1192,0.85,2022-05-09 06:30:02,2022-05-09,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,1.036035,evroopt,560208,0.99,2022-05-09 06:30:02,2022-05-09,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-09 06:30:02,2022-05-09,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-09 06:30:02,2022-05-09,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-10 06:30:02,2022-05-10,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.11109,evroopt,568002,1.9,2022-05-10 06:30:02,2022-05-10,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-10 06:30:02,2022-05-10,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.85,evroopt,1192,0.85,2022-05-10 06:30:02,2022-05-10,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-10 06:30:02,2022-05-10,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-10 06:30:02,2022-05-10,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-10 06:30:02,2022-05-10,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-11 06:30:02,2022-05-11,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.11109,evroopt,568002,1.9,2022-05-11 06:30:02,2022-05-11,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-11 06:30:02,2022-05-11,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.89,evroopt,1192,0.89,2022-05-11 06:30:02,2022-05-11,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-11 06:30:02,2022-05-11,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-11 06:30:02,2022-05-11,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-11 06:30:02,2022-05-11,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-12 06:30:02,2022-05-12,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-12 06:30:02,2022-05-12,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-12 06:30:02,2022-05-12,True,"«Брест-Литовск» Классический, 45 %, 200 г"
oatmeal,0.89,evroopt,1192,0.89,2022-05-12 06:30:02,2022-05-12,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.82,evroopt,882055,0.82,2022-05-12 06:30:02,2022-05-12,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.548485,evroopt,440852,5.35,2022-05-12 06:30:02,2022-05-12,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.375,evroopt,457685,4.15,2022-05-12 06:30:02,2022-05-12,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-13 06:30:02,2022-05-13,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-13 06:30:02,2022-05-13,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-13 06:30:02,2022-05-13,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-13 06:30:02,2022-05-13,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.82,evroopt,882055,0.82,2022-05-13 06:30:02,2022-05-13,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-13 06:30:02,2022-05-13,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-13 06:30:02,2022-05-13,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-14 06:30:02,2022-05-14,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-14 06:30:02,2022-05-14,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-14 06:30:02,2022-05-14,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-14 06:30:02,2022-05-14,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,1.036035,evroopt,560208,0.99,2022-05-14 06:30:02,2022-05-14,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-14 06:30:02,2022-05-14,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-14 06:30:02,2022-05-14,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-15 06:30:02,2022-05-15,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-15 06:30:02,2022-05-15,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-15 06:30:02,2022-05-15,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-15 06:30:02,2022-05-15,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.82,evroopt,882055,0.82,2022-05-15 06:30:02,2022-05-15,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.625,evroopt,537240,4.25,2022-05-15 06:30:02,2022-05-15,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-16 06:30:02,2022-05-16,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-16 06:30:02,2022-05-16,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-16 06:30:02,2022-05-16,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-16 06:30:02,2022-05-16,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.82,evroopt,882055,0.82,2022-05-16 06:30:02,2022-05-16,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-16 06:30:02,2022-05-16,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-16 06:30:02,2022-05-16,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-05-17 06:30:01,2022-05-17,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-17 06:30:01,2022-05-17,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-17 06:30:01,2022-05-17,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-17 06:30:01,2022-05-17,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
bread,0.83,evroopt,882055,0.83,2022-05-17 06:30:01,2022-05-17,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-17 06:30:01,2022-05-17,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-17 06:30:01,2022-05-17,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-05-18 06:30:02,2022-05-18,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-18 06:30:02,2022-05-18,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-18 06:30:02,2022-05-18,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-18 06:30:02,2022-05-18,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-18 06:30:02,2022-05-18,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-18 06:30:02,2022-05-18,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-18 06:30:02,2022-05-18,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-18 06:30:02,2022-05-18,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-19 06:30:01,2022-05-19,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-19 06:30:01,2022-05-19,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-19 06:30:01,2022-05-19,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-19 06:30:01,2022-05-19,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-19 06:30:01,2022-05-19,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,1.036035,evroopt,560208,0.99,2022-05-19 06:30:01,2022-05-19,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-19 06:30:01,2022-05-19,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-19 06:30:01,2022-05-19,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-05-20 06:30:02,2022-05-20,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-20 06:30:02,2022-05-20,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-20 06:30:02,2022-05-20,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-20 06:30:02,2022-05-20,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-20 06:30:02,2022-05-20,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-20 06:30:02,2022-05-20,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-20 06:30:02,2022-05-20,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-20 06:30:02,2022-05-20,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-21 06:30:01,2022-05-21,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.157830,evroopt,322984,2.05,2022-05-21 06:30:01,2022-05-21,True,"«Сафiйка» ультрапастеризованное, 3.2%, 950 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-21 06:30:01,2022-05-21,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-21 06:30:01,2022-05-21,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-21 06:30:01,2022-05-21,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-21 06:30:01,2022-05-21,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-21 06:30:01,2022-05-21,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
